颃,háng,hang,fly down or downward
蒹,jiān,jian,"reed, phragmites communis"
瞍,sǒu,sou,blind; no pupil in the eye
铫,diào,diao,large hoe; surname; a spear
蒐,sōu,sou,"collect, gather, assemble; seek; spring hunt; assemble for war"
蹻,juē,jue,to raise the feet; to cross the legs; brave; sandals
幞,fú,fu,turban
阯,zhǐ,zhi,foundation; site; address
觏,gòu,gou,meet or see unexpectedly
媵,yìng,ying,a maid who accompanies bride to her new home; to escort; a concubine
钬,huǒ,huo,holmium
襦,rú,ru,"short coat, jacket; fine silk fab"
簋,guǐ,gui,"a square basket of bamboo for holding grain used at sacrifices, feast"
翮,hé,he,stem of feather; quill
蹯,fán,fan,
艖,chā,cha,raft; boat; skiff
貓,māo,mao,cat
鐮,lián,lian,sickle
負,fù,fu,"load, burden; carry, bear"
順,shùn,shun,"obey, submit to, go along with"
鲿,cháng,chang,codfish
緊,jǐn,jin,"tense, tight, taut; firm, secure"
蹠,zhí,zhi,"step on, tread on; sole"
攉,huō,huo,to beckon; to urge
禊,xì,xi,semi-annual ceremony of purification
箐,qìng,qing,to draw a bamboo bow or crossbow
镟,xuàn,xuan,lathe
癍,bān,ban,unhealthy marks on the skin
霪,yín,yin,long and heavy rain
袪,qū,qu,sleeves; cuff
劓,yì,yi,cut off nose
殂,cú,cu,to die
脞,cuǒ,cuo,minced meat; trifles
霨,wèi,wei,clouding
饾,dòu,dou,food item set out for show only
耵,dīng,ding,
泺,luò,luo,river in Shandong province
埤,pí,pi,"add, increase, attach; low fence"
碁,qí,qi,chess; any game similar to chess
鲐,tái,tai,"globefish, tetraodon"
鷟,zhuó,zhuo,phoenix
膬,cuì,cui,
茲,zī,zi,"now, here; this; time, year"
粯,xiàn,xian,
糞,fèn,fen,"manure, dung, night soil"
聲,shēng,sheng,"sound, voice, noise; tone; music"
貼,tiē,tie,"paste to, stick on; attached to"
陴,pí,pi,a parapet on a city wall
橼,yuán,yuan,citrus
驩,huān,huan,"happy, pleased, glad; joy; to enjoy"
唣,zào,zao,chatter
蜩,tiáo,tiao,"cicada, broad locust"
埯,ǎn,an,cover with earth; a pit; a hole
蓥,yíng,ying,polish
袝,fù,fu,
谞,xū,xu,knowledge; discrimination; treachery
馘,guó,guo,cut off left ear; tally dead enemy
谫,jiǎn,jian,shallow; stupid
輶,yóu,you,"light carriage; trifling, light"
廑,jǐn,jin,a hut; careful
瘐,yǔ,yu,to die in prison from cold and hunger; to treat with cruelty
躐,liè,lie,to stride over; to step across
黟,yī,yi,black and shining; ebony
纔,cái,cai,"talent, ability; just, only"
礙,ài,ai,"obstruct, hinder, block, deter"
膯,tēng,teng,
華,huá,hua,flowery; illustrious; Chinese
藭,qióng,qiong,
禆,bēi,bei,
號,hào,hao,"mark, sign; symbol; number"
談,tán,tan,talk; conversation; surname
費,fèi,fei,"expenses, expenditures, fee"
顏,yán,yan,"face, facial appearance"
飯,fàn,fan,cooked rice; food; meal
稓,zuó,zuo,
縠,hú,hu,crepe
揠,yà,ya,"to pull up, to eradicate"
绐,dài,dai,"cheat, fool, pretend"
鸰,líng,ling,species of lark; wagtail; Motacilla species (various)
搛,jiān,jian,
黹,zhǐ,zhi,"embroidery, needlework; radical"
恧,nǜ,nv,
粎,chǐ,chi,metre
柒,qī,qi,number seven
裒,póu,pou,"collect, gather, assemble; praise"
栳,lǎo,lao,a basket
钸,bù,bu,plutonium
饸,hé,he,
譞,xuān,xuan,
販,fàn,fan,"peddler, hawker, street merchant"
铕,yǒu,you,europium
絷,zhí,zhi,"confine, tie up; imprison, shackle"
蒨,qiàn,qian,"lush vegetation, luxuriant growth"
蓣,yù,yu,yam
迻,yí,yi,to shift; to transfer; to transform
釆,biàn,bian,distinguish; KangXi radical 165
鲕,ér,er,roe
頗,pō,po,"lean one side; very, rather"
鍏,wéi,wei,
鷉,tī,ti,
郄,qiè,qie,surname
埘,shí,shi,roost
薤,xiè,xie,"allium bakeri; shallots, scallion"
鲞,xiǎng,xiang,dried fish
鼯,wú,wu,flying squirrel
坭,ní,ni,"mud, mire; to paste, to plaster"
蔌,sù,su,vegetables
缳,huán,huan,"noose; hang death; tie, bind"
靦,tiǎn,tian,"timid, shy, bashful"
筸,gān,gan,name of a place in Honan
蘋,píng,ping,apple
夼,kuǎng,kuang,
椐,jū,ju,
轹,lì,li,run over something with vehicle
脬,pāo,pao,a bladder
眍,kōu,kou,sunken
饹,le,le,
瘥,chài,chai,to recover from any disease; an epidemic
瘵,zhài,zhai,a wasting disease
蝦,xiā,xia,"shrimp, prawn"
誌,zhì,zhi,write down; record; magazine
邴,bǐng,bing,"name of a city in the ancient state of Song, in what is now Shandong; pleased"
鉁,zhēn,zhen,
鞮,dī,di,leather shoes
舄,xì,xi,a shoe; the sole of a shoe; magpie
麄,cū,cu,"coarse, rough, rude"
翛,xiāo,xiao,look of rumpled feathers; bedraggled; hasty; rapid flight
覩,dǔ,du,"see, gaze at, witness"
纩,kuàng,kuang,cotton; silk
蓮,lián,lian,"lotus, water lily; paradise"
唛,mà,ma,mark
袓,jù,ju,
祂,tā,ta,"he (honorific form, generally used for the Abrahamic God)"
轎,jiào,jiao,"sedan-chair, palanquin"
紀,jì,ji,"record, annal, historical account"
纖,xiān,xian,"fine, delicate; minute; graceful"
輔,fǔ,fu,cheek bone; protective; assist
鉀,jiǎ,jia,potassium kalium
領,lǐng,ling,"neck; collar; lead, guide"
螵,piāo,piao,a chrysalis
鸊,pì,pi,Podiceps ruficolus (a kind of duck)
鮡,zhào,zhao,
禛,zhēn,zhen,to receive blessings in a sincere spirit
袆,huī,hui,ceremonial gowns of a queen
謴,gùn,gun,
邾,zhū,zhu,a feudal state which existed B.C.700-469; now in Shandong
鮣,yìn,yin,
酲,chéng,cheng,hangover; uncomfortable
龁,hé,he,"gnaw, bite, nibble"
汔,qì,qi,
眄,miǎn,mian,to look askance; looking dull
眊,mào,mao,"dim-sighted; dull, bewildered"
鬲,gé,ge,type of caldron with three hollow legs; name of a state; KangXi radical number 193
阨,è,e,in distress; adverse; strategic; (Cant.) to swindle
靸,sǎ,sa,
臉,liǎn,lian,face; cheek; reputation
贇,yūn,yun,"affable, agreeable, pleasant"
酺,pú,pu,drink with others; drink heavily
狃,niǔ,niu,to covet; to be accustomed
轺,yáo,yao,small light carriage
霅,zhà,zha,thunder
鬂,bìn,bin,the hair on the temples
鼷,xī,xi,a mouse
蠃,luǒ,luo,the solitary wasp
埴,zhí,zhi,soil with large clay content
鴥,yù,yu,swoop
隊,duì,dui,"team, group; army unit"
髆,bó,bo,shoulder blade
綱,gāng,gang,"heavy rope, hawser; main points"
膮,xiāo,xiao,
謹,jǐn,jin,"prudent, cautious; attentive"
铪,hā,ha,hafnium
鹼,jiǎn,jian,"alkaline, alkali, lye, salt"
簳,gǎn,gan,
終,zhōng,zhong,"end; finally, in the end"
綜,zōng,zong,arrange threads for weaving
裝,zhuāng,zhuang,"dress, clothes; decorate; fill"
訉,fān,fan,
銀,yín,yin,"silver; cash, money, wealth"
鲉,yóu,you,
蕿,xuān,xuan,
袊,lǐng,ling,
汆,cuān,cuan,to parboil; hot water kettle; to boil
硃,zhū,zhu,a red mole; cinnabar
仝,tóng,tong,"together, same; surname"
趽,fàng,fang,
堍,tù,tu,
揸,zhā,zha,"handful; to grasp, seize, pick up with fingers; (Cant.) to take, carry"
忭,biàn,bian,delighted; pleased
銧,guāng,guang,point of a sword
妤,yú,yu,"beautiful, fair, handsome"
頫,fǔ,fu,bow; nod; condescend
緡,mín,min,a fishing-line; cord; string of coins; a paper or straw string
讟,dú,du,"slander, utter evil words"
龠,yuè,yue,"flute; pipe, ancient measure"
垤,dié,die,"ant-hill, small mound; hill"
擐,huàn,huan,to put on
噍,jiào,jiao,chew; eat; munch
洫,xù,xu,to ditch; a moat
滏,fǔ,fu,
璁,cōng,cong,turquoise
癃,lóng,long,"weakness, infirmity retention of urine"
邡,fāng,fang,name of a district in Sichuan
絁,shī,shi,"rough, indelicate silk"
鍩,tiǎn,tian,nobelium
趨,qū,qu,"hasten, hurry; be attracted to"
蒽,ēn,en,anthracene
絲,sī,si,silk; fine thread; wire; strings
膫,liáo,liao,the fat covering the intestines; the omentum
臅,chù,chu,
茖,gé,ge,allium victorialis
蘇,sū,su,
詞,cí,ci,"words; phrase, expression"
詾,xiōng,xiong,noisily; uproarious; troublesome
贆,biāo,biao,
蹨,niǎn,nian,(Cant.) to stand on tiptoe
農,nóng,nong,"agriculture, farming; farmer"
錄,lù,lu,"copy, write down, record"
鐘,zhōng,zhong,clock; bell
鰜,qiàn,qian,big-mouthed flounder
鹽,yán,yan,(same as of 塩) salt
赕,dǎn,dan,fine
鯔,zī,zi,mullet
鯮,zōng,zong,
蔯,chén,chen,a variety of artemisia
貙,chū,chu,a kind of animal like a tiger; fierce wild beasts
餬,hú,hu,"porridge, gruel, congee; paste"
躜,zuān,zuan,to jump
鳀,tí,ti,anchovy
鹡,jí,ji,wagtail
䴘,tī,ti,a kind of bird
蠋,zhú,zhu,caterpillar
钲,zhēng,zheng,kind of gong used in ancient times by troops on the march
蜁,xuán,xuan,
兕,sì,si,a female rhinoceros
阽,diàn,dian,
鎰,yì,yi,measure of weight for gold
绋,fú,fu,large rope; rope attached to bier
铓,máng,mang,point of sword; sharp point
爝,jué,jue,
磾,dī,di,
葷,hūn,hun,meat diet; strong smelling
螘,yǐ,yi,ant
仂,lè,le,surplus or excess; remainder
雲,yún,yun,clouds; Yunnan province
顗,yǐ,yi,quiet
蟫,yín,yin,silverfish
蕺,jí,ji,
骃,yīn,yin,grey horse
蔀,bù,bu,screen
诪,zhōu,zhou,"deceive, cheat; hurried, bustling"
猹,chá,cha,wild animal mentioned in short story by Lu Xun
鋬,pàn,pan,
盤,pán,pan,"tray, plate, dish; examine"
齾,yà,ya,
埕,chéng,cheng,"a large, pear-shaped earthenware jar"
聞,wén,wen,hear; smell; make known; news
舉,jǔ,ju,"raise, lift up; recommend"
虡,jù,ju,support structure for bell
評,píng,ping,"appraise, criticize, evaluate"
鍋,guō,guo,"cooking-pot, saucepan"
陣,zhèn,zhen,"column, row or file of troops"
紬,chóu,chou,kind of thin silk
訢,xīn,xin,"pleased, delighted; happy"
蔎,shè,she,
繸,suì,sui,hem or border of a garment; tassel
绖,dié,die,white hempen cloth worn by mourners
埭,dài,dai,"a dam, a jock; inclined plane on a canal, where boats can be hauled up or down"
駮,bó,bo,"a kind of fierce animal; join; argue; transfer; piebald horse, variegated"
鰡,liú,liu,
鵳,jiān,jian,
柁,duò,duo,large tie-beams
筴,cè,ce,type of grass used in divination; to divine; pincers
珧,yáo,yao,mother-of-pearl
贳,shì,shi,borrow; pardon; loan
贶,kuàng,kuang,"give, grant, bestow; surname"
腩,nǎn,nan,
臌,gǔ,gu,dropsical swelling; puffy bloated
礓,jiāng,jiang,
袛,dī,di,
貐,yǔ,yu,
蹐,jí,ji,take short steps
圬,wū,wu,plaster over with layer of mud
堠,hòu,hou,"battlements, battlemented walls"
屦,jù,ju,straw sandals; tread on
驵,zǎng,zang,"excellent horse, noble steed"
鑑,jiàn,jian,"mirror, looking glass; reflect"
桄,guāng,guang,a coir-palm
霑,zhān,zhan,"be moistened, soaked; moisten"
憝,duì,dui,"to dislike, to abhor, to hate"
瘳,chōu,chou,to be healed; to reform
騃,ái,ai,stupid; foolish
茌,chí,chi,name of a district in Shandong
辀,zhōu,zhou,shaft
胠,qū,qu,open; throw away
埏,shān,shan,"a boundary, a limit"
腠,còu,cou,between the skin and the flesh
靰,wù,wu,leg warmer
鞡,la,la,leg warmer
缻,fǒu,fou,"pottery, earthenware"
輳,còu,cou,hubs of wheel; converge around
闆,bǎn,ban,"boss, the owner, person in charge"
铼,lái,lai,rhenium
紤,jiǔ,jiu,
翹,qiào,qiao,"turn up, lift, elevate, raise"
聯,lián,lian,"connect, join; associate, ally"
詢,xún,xun,"inquire into, ask about; consult"
課,kè,ke,lesson; course; classwork
豐,fēng,feng,"abundant, lush, bountiful, plenty"
賴,lài,lai,"rely, depend on; accuse falsely"
輸,shū,shu,"transport, carry, haul"
遲,chí,chi,"late, tardy; slow; delay"
鐣,zhang,zhang,
齡,líng,ling,age; years
莤,sù,su,
鱯,hù,hu,
缽,bō,bo,earthenware basin; alms bowl
邲,bì,bi,good-looking; name of a place
唼,shà,sha,speaking evil. gobbling sound made by ducks
鐻,jù,ju,drumstick
閟,bì,bi,"hide, keep secret; hideaway"
駚,yǎng,yang,
篥,lì,li,"bugle, 觱篥 bìlì Tatar (Tartar) horn"
茈,cí,ci,a plant yielding a red dye
肏,cào,cao,"copulate, expletive (fuck)"
萩,qiū,qiu,scandent hop; tree
跐,cī,ci,"to trample, to step, to walk on the ball of the foot"
蹅,chǎ,cha,"to tread on, walk through"
瞢,méng,meng,eyesight obscured; to feel ashamed
罽,jì,ji,a kind of woolen fabric
聭,kuì,kui,
辻,shí,shi,crossroads; street
铚,zhì,zhi,a sickle
箦,zé,ze,bed mat; mat
踣,bó,bo,to stumble and fall prone stiff in death
菑,zāi,zai,to weed grass; land which has been under cultivation for one year
蹟,jī,ji,"trace, tracks; footprints"
捃,jùn,jun,
瘕,jiǎ,jia,asthma; disese of the bowels
睺,hóu,hou,(Cant.) to watch
閒,xián,xian,"liesure; idle; peaceful, tranquil, calm"
鈦,tài,tai,titanium
顩,yǎn,yan,
鳓,lè,le,Chinese herring; shad
闇,àn,an,"close, shut; dark, dismal"
鹹,xián,xian,"salty, briny; salted; pickled"
䥇,shàn,shan,"chemical element; Sarmarium (Sm); old translation of ( 鋱) Tb, (same as 釤) a sickle with a long handle, to swing a sickle to cut (grass or wheat)"
禍,huò,huo,"misfortune, calamity, disaster"
窩,wō,wo,"nest; cave, den; hiding place"
純,chún,chun,"pure, clean, simple"
縱,zòng,zong,"indulge in, give free reign to"
聖,shèng,sheng,"holy, sacred; sage"
聛,bǐ,bi,
脮,něi,nei,
衝,chōng,chong,"rush against, charge ahead"
訊,xùn,xun,inquire; ask; examine; reproach
馬,mǎ,ma,horse; surname; KangXi radical 187
諹,yáng,yang,
誖,bèi,bei,obstinate; disorderly; perverse
蕅,ǒu,ou,
鰨,tǎ,ta,sole
睒,shǎn,shan,"to glance at, to peep; glittering; to shine"
笰,fú,fu,curtain
籥,yuè,yue,key; woodwind instrument
翧,xuān,xuan,
镩,cuān,cuan,"pick, poker"
耧,lóu,lou,drill for sowing grain
蜞,qí,qi,"a kind of crab; worm, leech"
舡,chuán,chuan,"boat, ship"
鰲,áo,ao,huge sea turtle
鹀,wú,wu,
䴙,pì,pi,a kind of bird resembling the duck; much smaller
罣,guà,gua,"hinder, disturb, obstruct"
觍,tiǎn,tian,ashamed
絽,lǚ,lv,a silk gauze
羶,shān,shan,rank odor
臜,zā,za,dirty; filthy
薙,tì,ti,weed; shave
觔,jīn,jin,catty
躼,lào,lao,
岈,yá,ya,
潲,shào,shao,driving rain; to sprinkle
枧,jiǎn,jian,"bamboo tube, wooden peg; spout"
觌,dí,di,see; interview; be admitted to audience
膦,lìn,lin,
礞,méng,meng,
蝤,qiú,qiu,
螗,táng,tang,a kind of cicada
酹,lèi,lei,to pour out a libation; to sprinkle
醅,pēi,pei,unstrained spirits
絅,jiōng,jiong,"unlined garment, dust coat"
纁,xūn,xun,"light red, pink"
葰,suī,sui,
郇,huán,huan,an ancient feudal State in Shaanxi
躄,bì,bi,"cripple, lame"
茼,tóng,tong,Chrysanthemum coronarium
洧,wěi,wei,name of a river in honan
滠,shè,she,river in Hubei province
澉,gǎn,gan,to wash name of a place
鎭,zhèn,zhen,"town, market place; suppress"
铏,xíng,xing,sacrificial cauldron
閤,gé,ge,small side door; chamber
赆,jìn,jin,farewell present
赇,qiú,qiu,bribe
顣,cù,cu,frown
骕,sù,su,name of a famous horse
飑,biāo,biao,storm
訄,qiú,qiu,
輓,wǎn,wan,mourn; pull; draw
鉤,gōu,gou,"hook, barb; sickle; stroke with"
鋹,chǎng,chang,sharp; a keen edge; sharp point
钘,xíng,xing,ancient wine vessel
陁,tuó,tuo,"a steep bank, a declivity"
耱,mò,mo,a kind of farm tool
繫,xì,xi,"attach, connect, unite, fasten"
鋵,tū,tu,
鱵,zhēn,zhen,
黨,dǎng,dang,"political party, gang, faction"
禿,tū,tu,"bald, bare, stripped"
貧,pín,pin,"poor, impoverished, needy"
買,mǎi,mai,"buy, purchase; bribe, persuade"
賈,jiǎ,jia,"surname; merchant; buy, trade"
榀,pǐn,pin,
緣,yuán,yuan,"hem, margin; reason, cause; karma, fate"
膶,rùn,run,(Cant.) liver
茐,cong,cong,
螝,guī,gui,
訙,xùn,xun,
誘,yòu,you,"persuade, entice, induce; guide"
賦,fù,fu,tax; give; endow; army; diffuse
贅,zhuì,zhui,"unnecessary, superfluous"
鄬,wéi,wei,place in Henan province
釤,shàn,shan,samarium
鍵,jiàn,jian,"door bolt, lock bolt; key"
閮,tíng,ting,
隻,zhī,zhi,"single, one of pair, lone"
飽,bǎo,bao,
齒,chǐ,chi,"teeth; gears, cogs; age; KangXi radical 211"
鯆,pū,pu,the skate or ray
逿,dàng,dang,"a time; a row; to fall, miss"
鮀,tuó,tuo,snakefish
鯝,gù,gu,fish guts
鰁,quán,quan,name of fish
鱤,gǎn,gan,
郕,chéng,cheng,state in Shandong province
镴,là,la,solder; tin
韻,yùn,yun,rhyme; vowel
鮄,fú,fu,gurnard
鲙,kuài,kuai,minced fish; hash
鳁,wēn,wen,sardine
齁,hōu,hou,"snore loudly; very, extremely"
舖,pù,pu,"store, shop"
膹,fèn,fen,
袣,yì,yi,
謿,cháo,chao,"ridicule, deride, scorn, jeer at"
陧,niè,nie,in disorder; a dangerous condition of the State
坜,lì,li,"a hole, pit"
坫,diàn,dian,a stand on which to replace goblets after drinking
甍,méng,meng,rafters supporting roof tiles
绠,gěng,geng,well rope
恝,jiá,jia,carefree; indifferent manner; without sorrow
飗,liú,liu,soughing of wind; noise
镙,luó,luo,
镱,yì,yi,ytterbium
騾,luó,luo,mule
魋,tuí,tui,bear
硱,kǔn,kun,
祫,xiá,xia,
筍,sǔn,sun,bamboo shoot; joint; tendon
箖,lín,lin,
袧,gōu,gou,
迯,táo,tao,"escape, flee; abscond, dodge"
郙,fǔ,fu,to be exiled; delay payment for
酖,zhèn,zhen,wine with bird poison added
遘,gòu,gou,to meet; to come across
阘,dá,da,upper-story door or window
眭,suī,sui,evil look of deep-set eyes
餗,sù,su,a pot of cooked rice
耖,chào,chao,
鯒,yǒng,yong,a flathead (fish)
邶,bèi,bei,
絼,zhěn,zhen,
颥,rú,ru,the temporal bone
篚,fěi,fei,round or oval covered-baskets with short legs
鳘,mǐn,min,codfish
䥺,yé,ye,"(same as 鋣) name of a double-edged sword, (simplified form 釾) a chemical element (鎄) (Es)"
虒,sī,si,an amphibious beast resembling a tiger with one horn; place name
裈,kūn,kun,"trousers, pants, shorts, drawers"
遆,tí,ti,
麑,ní,ni,"fawn, young deer"
粚,lí,li,
託,tuō,tuo,"entrust, rely on; commission"
鄚,mào,mao,
軌,guǐ,gui,"track, rut, path"
饋,kuì,kui,offer food superior; send gift
銳,ruì,rui,"sharp, keen, acute, pointed"
粌,yin,yin,
紙,zhǐ,zhi,paper
職,zhí,zhi,"duty, profession; office, post"
臏,bìn,bin,the kneecap
莖,jīng,jing,"stem, stalk"
葌,jiān,jian,
豬,zhū,zhu,"pig, hog"
貏,bǐ,bi,
違,wéi,wei,"disobey, violate, defy; be apart from"
鄉,xiāng,xiang,country; rural; village
闅,wén,wen,
闊,kuò,kuo,"broad, ample, wide; be apart"
頂,dǐng,ding,"top, peak; carry on head; very"
飢,jī,ji,"hunger, starving; hungry; a famine"
驅,qū,qu,"spur a horse on; expel, drive away"
魚,yú,yu,fish; surname; KangXi radical 195
鳉,jiāng,jiang,name of fish
鴱,ài,ai,
鶎,zun,zun,
黴,méi,mei,"mold, mildew; bacteria, fungi"
祼,guàn,guan,libation
鬛,liè,lie,"variant of 鬣 U+9B23, a mane"
镈,bó,bo,"large bell; hoe, spade"
瞓,shuì,shui,to sleep
罶,liǔ,liu,fishing trap
羑,yǒu,you,a guide to goodness
黉,hóng,hong,school
霚,wù,wu,
笹,ti,ti,small bamboo
郐,kuài,kuai,
溻,tā,ta,wet
骯,āng,ang,dirty
礡,bó,bo,"fill, extend"
袉,tuó,tuo,
訚,yín,yin,speak gently; respectful
谉,shěn,shen,
莛,tíng,ting,"stalks of grasses, etc."
哕,huì,hui,belch; vomit
滗,bì,bi,drain
瀹,yuè,yue,"to boil; to wash, to cleanse, to soak"
鏰,bèng,beng,"coin, money"
稃,fū,fu,
眰,diè,die,
眳,míng,ming,
矞,yù,yu,"bore with awl; bright, charming"
硚,qiáo,qiao,
禋,yīn,yin,offer sacrifice; sacrifice
翀,chōng,chong,fly upward
苾,bì,bi,"smell, fragrance, aroma"
襕,lán,lan,
趥,qiū,qiu,
茺,chōng,chong,
軿,píng,ping,curtained carriage used by women
逌,yōu,you,please; smiling; complacent
唪,fěng,feng,"to recite, to intone or chant"
庳,bì,bi,a low-built house
殪,yì,yi,"die; kill, exterminate"
隃,shù,shu,to exceed; a state in Shanxi province
糈,xǔ,xu,sacrificial rice; rations; pay
鲄,hé,he,
龜,guī,gui,turtle or tortoise; cuckold
碕,qí,qi,"a cape, spit, promontory"
鲣,jiān,jian,"skipjack, bonito"
綎,tīng,ting,silk braided cord
栝,guā,gua,
轵,zhǐ,zhi,end of axle; divergent
雔,chóu,chou,
頠,wěi,wei,quiet
穈,méi,mei,millet
翃,hóng,hong,fly
膭,guī,gui,
衒,xuàn,xuan,"brag; show off, promote oneself"
盇,hé,he,why not? would it not be better to?
礦,kuàng,kuang,"mine; mineral, ore"
譢,suì,sui,
鳰,ru,ru,
遞,dì,di,"hand over, deliver; substitute"
鴫,tian,tian,a snipe
笟,gū,gu,
莾,mǎng,mang,
蒼,cāng,cang,blue; green
蟬,chán,chan,cicada; continuous
袑,shào,shao,
訒,rèn,ren,"hesitate to say, reluctant to speak"
講,jiǎng,jiang,explain; discuss; talk
讝,zhán,zhan,
購,gòu,gou,"buy, purchase; hire"
趕,gǎn,gan,"pursue, follow; expel, drive away"
鈧,kàng,kang,scandium
鈩,lu,lu,"fireplace, stove, oven, furnace"
閃,shǎn,shan,"flash; avoid, dodge, evade"
閷,shài,shai,
頉,yí,yi,cheeks; jaw; chin; rear; nourish
髤,xiū,xiu,
龤,xié,xie,to harmonize; to accord with; to agree
薿,nǐ,ni,flower
鱥,guì,gui,
觝,dǐ,di,"gore, butt; resist; push"
鮻,suō,suo,dace; Canton dace
鳤,guǎn,guan,
穉,zhì,zhi,"young grain; young, tender"
觱,bì,bi,tartar horn; chilly wind
轘,huán,huan,tear asunder between chariots
鐓,duì,dui,ferrule; castrate
筘,kòu,kou,
鲝,zhǎ,zha,
睏,kùn,kun,"be tired, sleepy"
蔸,dōu,dou,counter for plant
镚,bèng,beng,small coin
痦,wù,wu,
秵,yīn,yin,
臎,cuì,cui,
葴,zhēn,zhen,
蝟,wèi,wei,hedgehog
訂,dìng,ding,draw up agreement; arrange
泖,mǎo,mao,still waters; river in Jiangsu
骟,shàn,shan,"geld, castrate"
锽,huáng,huang,weapon
犋,jù,ju,
眵,chī,chi,eyes diseased and dim
耩,jiǎng,jiang,to plough. to sow
筢,pá,pa,rake
躔,chán,chan,"follow in, imitate; rut, path"
鬏,jiū,jiu,a coiffure on top of the head
黪,cǎn,can,grey black
䞍,qíng,qing,"(simplified form of 䝼) to bestow, to confer upon; to grant to"
祔,fù,fu,
箠,chuí,chui,horse whip; flog
舲,líng,ling,small boat with windows; houseboat
蒷,yún,yun,
蜺,ní,ni,reflection of rainbow
襢,tǎn,tan,strip; lay bare; bared; naked
謺,zhé,zhe,
劐,huō,huo,destroy
貯,zhù,zhu,"store, stockpile, hoard"
搋,chuāi,chuai,to thump
醊,zhuì,zhui,to pour wine in a libation
廒,áo,ao,a granary
洚,jiàng,jiang,a flood
胲,hǎi,hai,
韥,dú,du,
饘,zhān,zhan,gruel
馂,jùn,jun,leftovers
筅,xiǎn,xian,bamboo brush; halberd
鳆,fù,fu,abalone
鲊,zhǎ,zha,minced and salted fish; to preserve
麗,lì,li,"beautiful, magnificent, elegant"
篸,cǎn,can,"a basket, hod, scuttle; a hairclasp"
腄,chuí,chui,
臑,nào,nao,soft
诐,bì,bi,argue; biased; one-sided
仳,pǐ,pi,"separate, part company"
趩,chì,chi,
篩,shāi,shai,"sieve, filter, screen; sift"
簾,lián,lian,"a blind, screen, curtain"
絪,yīn,yin,matting; coverlet; cloudy
绹,táo,tao,"to braid, twist; twisted or braided"
膵,cuì,cui,pancreas
蕗,lù,lu,leucacene
蝘,yǎn,yan,"gecko, kind of cicada"
袠,zhì,zhi,book cover; satchel or bag
賸,shèng,sheng,"leftovers, residue, remains"
葙,xiāng,xiang,feather cockscomb (Celosia argentea)
遊,yóu,you,"wander, roam, travel"
饑,jī,ji,"starve, be hungry; famine"
驀,mò,mo,"suddenly, quickly, abruptly"
祪,guǐ,gui,
禘,dì,di,imperial ancestor worship
臺,tái,tai,"tower, lookout; stage, platform"
菍,niè,nie,
髒,zāng,zang,dirty; firm; fat
軸,zhóu,zhou,"axle, axletree; pivot; axis"
釘,dīng,ding,"nail, spike; pursue closely"
頃,qǐng,qing,a moment; a measure of area equal to 100 mu or 6.7 hectares; to lean
仉,zhǎng,zhang,surname of the mother of Mencius
氕,piē,pie,"hydrogen-1, protium"
矔,guàn,guan,
緒,xù,xu,end of thread; thread
脅,xié,xie,ribs; armpits; flank; threaten
臒,wò,wo,
苿,wèi,wei,
菢,bào,bao,to incubate; to brood; to hatch
蔂,léi,lei,"basket, hod"
藞,lǎ,la,
袩,zhé,zhe,
貞,zhēn,zhen,"virtuous, chaste, pure; loyal"
賣,mài,mai,sell; betray; show off
跍,kū,ku,
跓,zhù,zhu,
蹤,zōng,zong,"footprints, traces, tracks"
軍,jūn,jun,"army, military; soldiers, troops"
邿,shī,shi,a state in Shandong province
鄰,lín,lin,neighbor; neighborhood
醿,mí,mi,
鈨,yuan,yuan,
鋼,gāng,gang,"steel; hard, strong, tough"
駵,liú,liu,
駸,qīn,qin,galloping; speeding
鰪,é,e,
鱾,jǐ,ji,name of fish
䝼,jìng,jing,"to bestow, to confer upon; to grant to"
賨,cóng,cong,tribute paid in cloth by the tribes in Szechwan and Yunnan under the Han dynasty
艞,yào,yao,
鹟,wēng,weng,
钁,jué,jue,a mattock; a billhook
鞓,tīng,ting,
鰉,huáng,huang,sturgeon
監,jiān,jian,"supervise, control, direct"
穊,jì,ji,plough deep; sown slowly
蕡,fén,fen,hemp seeds; plant with abundant
鑨,lóng,long,
楱,zòu,zou,
靹,nà,na,
鷃,yàn,yan,quail
鼱,jīng,jing,
眫,mǐ,mi,
艆,láng,lang,
褯,jiè,jie,
剞,jī,ji,carving or engraving knife; grave
蔟,cù,cu,frame on which silkworms spin
靿,yào,yao,the leg of a boot
飭,chì,chi,order; command; give command
瘼,mò,mo,sickness; distress
酴,tú,tu,"leaven, yeast; wine"
鼢,fén,fen,a variety of mole
睆,huàn,huan,bright
硁,kēng,keng,the sound of stones knocking together
秬,jù,ju,black millet
穪,chēng,cheng,to praise
筦,guǎn,guan,a key; to be in charge; a pipe
粡,tóng,tong,
粣,cè,ce,
綖,yán,yan,the hanging flap in the front of a hat
裏,lǐ,li,"inside, interior, within"
刭,jǐng,jing,cut throat
跼,jú,ju,"bent, stooped, crouched; contract"
蒇,chǎn,chan,"finish, complete; solve; complete"
挢,jiǎo,jiao,correct
邆,téng,teng,
彡,shān,shan,hair; KangXi radical 59
猃,xiǎn,xian,dog
闉,yīn,yin,"curved, bent; a curved wall"
阓,huì,hui,gate of a market
阛,huán,huan,wall around market place
